,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
232,7,0.3226051727309823,0.0568212450100873,0.91015625,0.9794921875,0.8,0.2,minimal,15,minimal_0.8_0.2
233,8,0.2324932446004823,0.022209420273429713,0.9453125,0.993359375,0.8,0.2,minimal,15,minimal_0.8_0.2
234,9,0.20469052937696688,0.005569234417453117,0.959375,0.998828125,0.8,0.2,minimal,15,minimal_0.8_0.2
235,10,0.2046574407751905,0.0007352806657991096,0.959375,1.0,0.8,0.2,minimal,15,minimal_0.8_0.2
236,11,0.21645838997792452,0.00022429762833553468,0.96015625,1.0,0.8,0.2,minimal,15,minimal_0.8_0.2
237,12,0.22258157176984242,0.00015113114108089576,0.96171875,1.0,0.8,0.2,minimal,15,minimal_0.8_0.2
238,13,0.22749220325495118,0.00011429776436955308,0.96015625,1.0,0.8,0.2,minimal,15,minimal_0.8_0.2
239,14,0.23064365942263976,9.14047334262591e-05,0.96015625,1.0,0.8,0.2,minimal,15,minimal_0.8_0.2
240,0,0.8576884970068932,0.9695630338042974,0.58671875,0.53515625,0.8,0.2,minimal,16,minimal_0.8_0.2
241,1,0.6621526218950748,0.7580583894625306,0.72421875,0.655859375,0.8,0.2,minimal,16,minimal_0.8_0.2
242,2,0.3842459939420223,0.4465013476088643,0.85625,0.8201171875,0.8,0.2,minimal,16,minimal_0.8_0.2
243,3,0.26586724128574135,0.22112733600661158,0.9203125,0.9201171875,0.8,0.2,minimal,16,minimal_0.8_0.2
244,4,0.21748070581816137,0.09545080394600518,0.93046875,0.9681640625,0.8,0.2,minimal,16,minimal_0.8_0.2
245,5,0.22355749551206827,0.055718297300336415,0.92890625,0.9802734375,0.8,0.2,minimal,16,minimal_0.8_0.2
246,6,0.22043322645768057,0.027591626174398698,0.95078125,0.9908203125,0.8,0.2,minimal,16,minimal_0.8_0.2
247,7,0.212398024299182,0.004997659042373925,0.95859375,0.9994140625,0.8,0.2,minimal,16,minimal_0.8_0.2
248,8,0.22938423267332836,0.0007046805345908069,0.95625,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
249,9,0.24349157250544523,0.0002496293995193355,0.95390625,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
250,10,0.25283885502140035,0.00015305927173585586,0.95546875,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
251,11,0.2599763471960614,0.00010602047274232973,0.953125,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
252,12,0.26545067874249073,7.700163654646985e-05,0.95546875,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
253,13,0.2729723347656545,5.9793245553407816e-05,0.95546875,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
254,14,0.27660876971203835,4.7424909287485664e-05,0.953125,1.0,0.8,0.2,minimal,16,minimal_0.8_0.2
255,0,0.9247252002358437,0.9987351048737765,0.58046875,0.5265625,0.8,0.2,minimal,17,minimal_0.8_0.2
256,1,0.7367765963077545,0.8549819450825453,0.653125,0.6017578125,0.8,0.2,minimal,17,minimal_0.8_0.2
257,2,0.5236122898757458,0.6414095353335142,0.77890625,0.73203125,0.8,0.2,minimal,17,minimal_0.8_0.2
258,3,0.38079755306243895,0.39929036917164923,0.85,0.8423828125,0.8,0.2,minimal,17,minimal_0.8_0.2
259,4,0.3079912461340427,0.24822228525299578,0.88984375,0.9037109375,0.8,0.2,minimal,17,minimal_0.8_0.2
260,5,0.23645037841051816,0.12085176196414978,0.91328125,0.9548828125,0.8,0.2,minimal,17,minimal_0.8_0.2
261,6,0.2869797312421724,0.04993549283826724,0.9265625,0.9837890625,0.8,0.2,minimal,17,minimal_0.8_0.2
262,7,0.2134132114937529,0.025678767007775605,0.94296875,0.9919921875,0.8,0.2,minimal,17,minimal_0.8_0.2
263,8,0.3110565667739138,0.008777575167732721,0.925,0.9986328125,0.8,0.2,minimal,17,minimal_0.8_0.2
264,9,0.20908649500343018,0.011228843736898853,0.9578125,0.9978515625,0.8,0.2,minimal,17,minimal_0.8_0.2
265,10,0.2644887293688953,0.057839684013015355,0.93828125,0.9791015625,0.8,0.2,minimal,17,minimal_0.8_0.2
266,11,0.2079889296903275,0.02089578926206741,0.94453125,0.9935546875,0.8,0.2,minimal,17,minimal_0.8_0.2
267,12,0.20444411805656273,0.005410621716237074,0.95078125,0.9990234375,0.8,0.2,minimal,17,minimal_0.8_0.2
268,13,0.19649114578933222,0.0006202856033837634,0.95859375,1.0,0.8,0.2,minimal,17,minimal_0.8_0.2
269,14,0.19999830641318112,0.00021523254029034433,0.95625,1.0,0.8,0.2,minimal,17,minimal_0.8_0.2
270,0,0.9846068069338798,0.9933615829795599,0.52578125,0.526953125,0.8,0.2,minimal,18,minimal_0.8_0.2
271,1,0.6804842002689838,0.8031027313321829,0.6875,0.622265625,0.8,0.2,minimal,18,minimal_0.8_0.2
272,2,0.46038341894745827,0.49024444380775095,0.8265625,0.7939453125,0.8,0.2,minimal,18,minimal_0.8_0.2
273,3,0.29664075654000044,0.23276071031577886,0.9,0.9126953125,0.8,0.2,minimal,18,minimal_0.8_0.2
274,4,0.23197410935536028,0.11234505150350742,0.92734375,0.9619140625,0.8,0.2,minimal,18,minimal_0.8_0.2
275,5,0.30937707917764784,0.048595667010522446,0.91640625,0.9837890625,0.8,0.2,minimal,18,minimal_0.8_0.2
276,6,0.21829065305646508,0.020592468094764626,0.93828125,0.9953125,0.8,0.2,minimal,18,minimal_0.8_0.2
277,7,0.3061950822360814,0.0066361611466163595,0.9390625,0.998828125,0.8,0.2,minimal,18,minimal_0.8_0.2
278,8,0.4538760409457609,0.018043470725206134,0.88671875,0.9943359375,0.8,0.2,minimal,18,minimal_0.8_0.2
279,9,0.4761069705709815,0.03452155257909908,0.88828125,0.9888671875,0.8,0.2,minimal,18,minimal_0.8_0.2
280,10,0.33661716092319693,0.019981660105077025,0.9390625,0.9931640625,0.8,0.2,minimal,18,minimal_0.8_0.2
281,11,0.3066891416790895,0.0021931271056473633,0.94375,0.9994140625,0.8,0.2,minimal,18,minimal_0.8_0.2
282,12,0.42764923565555363,0.002599987252210667,0.92421875,0.9990234375,0.8,0.2,minimal,18,minimal_0.8_0.2
283,13,0.337741874405765,0.012030534609357347,0.94140625,0.99609375,0.8,0.2,minimal,18,minimal_0.8_0.2
284,14,0.47738331859000027,0.0363753020797958,0.90546875,0.9884765625,0.8,0.2,minimal,18,minimal_0.8_0.2
285,0,0.853257791697979,0.9672137267887593,0.5921875,0.5380859375,0.8,0.2,minimal,19,minimal_0.8_0.2
286,1,0.567334646731615,0.6964834667742252,0.7734375,0.693359375,0.8,0.2,minimal,19,minimal_0.8_0.2
287,2,0.40711004585027694,0.37360862754285334,0.83046875,0.8525390625,0.8,0.2,minimal,19,minimal_0.8_0.2
288,3,0.3220595147460699,0.18096368161495774,0.87734375,0.9326171875,0.8,0.2,minimal,19,minimal_0.8_0.2
289,4,0.25487333880737423,0.07852607798995451,0.91953125,0.973828125,0.8,0.2,minimal,19,minimal_0.8_0.2
290,5,0.41595844328403475,0.028294266516604695,0.91015625,0.990625,0.8,0.2,minimal,19,minimal_0.8_0.2
291,6,0.29227491160854696,0.03593566959243617,0.91484375,0.9880859375,0.8,0.2,minimal,19,minimal_0.8_0.2
292,7,0.342479165061377,0.024261730314174203,0.9203125,0.9923828125,0.8,0.2,minimal,19,minimal_0.8_0.2
293,8,0.34365530740469696,0.0045779675771882465,0.925,0.99921875,0.8,0.2,minimal,19,minimal_0.8_0.2
294,9,0.3089621043996885,0.0005729572478458067,0.94375,1.0,0.8,0.2,minimal,19,minimal_0.8_0.2
295,10,0.3172211496392265,0.0001740148586009127,0.94453125,1.0,0.8,0.2,minimal,19,minimal_0.8_0.2
296,11,0.3224518821603851,0.00012106565736758057,0.9453125,1.0,0.8,0.2,minimal,19,minimal_0.8_0.2
297,12,0.32843851284269476,9.361094234918709e-05,0.9453125,1.0,0.8,0.2,minimal,19,minimal_0.8_0.2
298,13,0.33029281066701516,7.51943349001749e-05,0.946875,1.0,0.8,0.2,minimal,19,minimal_0.8_0.2
299,14,0.33615995295112955,6.274344514594077e-05,0.94375,1.0,0.8,0.2,minimal,19,minimal_0.8_0.2
