,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
1119,12,0.4,0.0,basic,4,0.6699193716049194,0.6881781569682062,0.6865234375
1120,12,0.4,0.0,basic,5,0.6947183348238468,0.6021115723997355,0.646484375
1121,12,0.4,0.0,basic,6,0.5568471420556307,0.44959888560697436,0.763671875
1122,12,0.4,0.0,basic,7,0.3949770461767912,0.36145412106998265,0.837890625
1123,12,0.4,0.0,basic,8,0.3167502209544182,0.2705070290248841,0.8720703125
1124,12,0.4,0.0,basic,9,0.38208245672285557,0.18525099637918174,0.83203125
1125,13,0.4,0.0,basic,0,1.0075933448970318,1.0625564316287637,0.5263671875
1126,13,0.4,0.0,basic,1,0.9106058478355408,0.9546308172866702,0.552734375
1127,13,0.4,0.0,basic,2,0.8719241954386234,0.8853191854432225,0.5576171875
1128,13,0.4,0.0,basic,3,0.812724944204092,0.8124074460938573,0.609375
1129,13,0.4,0.0,basic,4,0.7328620180487633,0.7346775289624929,0.6474609375
1130,13,0.4,0.0,basic,5,0.5972175039350986,0.6034184913150966,0.7421875
1131,13,0.4,0.0,basic,6,0.5721556600183249,0.491530342027545,0.767578125
1132,13,0.4,0.0,basic,7,0.4720135498791933,0.3750548087991774,0.7998046875
1133,13,0.4,0.0,basic,8,0.3579203747212887,0.29179117595776916,0.861328125
1134,13,0.4,0.0,basic,9,0.3145066276192665,0.17662809963803738,0.8798828125
1135,14,0.4,0.0,basic,0,0.9182723313570023,1.0220529735088348,0.5390625
1136,14,0.4,0.0,basic,1,0.8852439820766449,0.9242722187191248,0.556640625
1137,14,0.4,0.0,basic,2,0.8117648735642433,0.8610394969582558,0.6142578125
1138,14,0.4,0.0,basic,3,0.7570608966052532,0.8110602684319019,0.6435546875
1139,14,0.4,0.0,basic,4,0.6628074906766415,0.7142819268628955,0.720703125
1140,14,0.4,0.0,basic,5,0.5986803397536278,0.5947006433270872,0.7373046875
1141,14,0.4,0.0,basic,6,0.5998534765094519,0.48778191674500704,0.75
1142,14,0.4,0.0,basic,7,0.49056203477084637,0.3908067746087909,0.78515625
1143,14,0.4,0.0,basic,8,0.36233278177678585,0.2960746467579156,0.8603515625
1144,14,0.4,0.0,basic,9,0.3278263909742236,0.23094096966087818,0.875
1145,15,0.4,0.0,basic,0,0.9223127029836178,0.9939032876864076,0.5537109375
1146,15,0.4,0.0,basic,1,0.905118066817522,0.8930185595527291,0.5732421875
1147,15,0.4,0.0,basic,2,0.8203816749155521,0.8483920432627201,0.61328125
1148,15,0.4,0.0,basic,3,0.7597409337759018,0.7669247696176171,0.6337890625
1149,15,0.4,0.0,basic,4,0.6039755083620548,0.6393639463931322,0.73828125
1150,15,0.4,0.0,basic,5,0.5455546882003546,0.5120692276395857,0.77734375
1151,15,0.4,0.0,basic,6,0.4564799927175045,0.36954555683769286,0.8232421875
1152,15,0.4,0.0,basic,7,0.5753132347017527,0.26348260906524956,0.771484375
1153,15,0.4,0.0,basic,8,0.34022476337850094,0.21567296411376446,0.87109375
1154,15,0.4,0.0,basic,9,0.2826849864795804,0.14574859658023342,0.90234375
1155,16,0.4,0.0,basic,0,1.0148860551416874,1.0536719923838973,0.50390625
1156,16,0.4,0.0,basic,1,0.914209384471178,0.9578421283513308,0.5634765625
1157,16,0.4,0.0,basic,2,0.8663796037435532,0.8728578174486756,0.5849609375
1158,16,0.4,0.0,basic,3,0.8432622589170933,0.8313163220882416,0.603515625
1159,16,0.4,0.0,basic,4,0.81436438113451,0.7471485696732998,0.6396484375
1160,16,0.4,0.0,basic,5,0.6944321282207966,0.6475762347690761,0.6962890625
1161,16,0.4,0.0,basic,6,0.6176093481481075,0.5776943434029818,0.7392578125
1162,16,0.4,0.0,basic,7,0.579333484172821,0.4937877464108169,0.751953125
1163,16,0.4,0.0,basic,8,0.5009491052478552,0.4005864623468369,0.8017578125
1164,16,0.4,0.0,basic,9,0.4644258189946413,0.29718655394390225,0.82421875
1165,17,0.4,0.0,basic,0,1.0217459164559841,1.0196471847593784,0.546875
1166,17,0.4,0.0,basic,1,0.8922682367265224,0.9093892257660627,0.568359375
1167,17,0.4,0.0,basic,2,0.8643249534070492,0.8538967221975327,0.587890625
1168,17,0.4,0.0,basic,3,0.768576268106699,0.783075263723731,0.6318359375
1169,17,0.4,0.0,basic,4,0.7607676349580288,0.6581859374418855,0.65234375
1170,17,0.4,0.0,basic,5,0.7457504458725452,0.5354619114659727,0.69140625
1171,17,0.4,0.0,basic,6,0.4867241904139519,0.4375355960801244,0.8076171875
1172,17,0.4,0.0,basic,7,0.5068784989416599,0.3048118327278644,0.7763671875
1173,17,0.4,0.0,basic,8,0.33818279579281807,0.2485745339654386,0.85546875
1174,17,0.4,0.0,basic,9,0.27644529938697815,0.17000217514578253,0.9091796875
1175,18,0.4,0.0,basic,0,0.973960392177105,1.055005638860166,0.515625
1176,18,0.4,0.0,basic,1,0.9011949561536312,0.9575307480990887,0.58203125
1177,18,0.4,0.0,basic,2,0.9163519032299519,0.880302763544023,0.580078125
1178,18,0.4,0.0,basic,3,0.8085993826389313,0.843425520695746,0.6328125
1179,18,0.4,0.0,basic,4,0.7517903670668602,0.7777496557682753,0.6591796875
1180,18,0.4,0.0,basic,5,0.6997157372534275,0.6538341729901731,0.7216796875
1181,18,0.4,0.0,basic,6,0.5607807636260986,0.5636949921026826,0.7490234375
1182,18,0.4,0.0,basic,7,0.4791228696703911,0.4221761687658727,0.8076171875
1183,18,0.4,0.0,basic,8,0.4277520440518856,0.33398487186059356,0.806640625
1184,18,0.4,0.0,basic,9,0.40827774722129107,0.25985856249462813,0.84765625
1185,19,0.4,0.0,basic,0,0.936650525778532,1.019702633842826,0.5498046875
1186,19,0.4,0.0,basic,1,0.8975385949015617,0.9170423252508044,0.556640625
1187,19,0.4,0.0,basic,2,0.8208541348576546,0.8822392588481307,0.6298828125
1188,19,0.4,0.0,basic,3,0.7688922435045242,0.8033484583720565,0.626953125
1189,19,0.4,0.0,basic,4,0.6991895698010921,0.7177657904103398,0.685546875
1190,19,0.4,0.0,basic,5,0.6162859722971916,0.625650635920465,0.744140625
1191,19,0.4,0.0,basic,6,0.6155483406037092,0.5040895887650549,0.740234375
1192,19,0.4,0.0,basic,7,0.6383665632456541,0.41201908770017326,0.71875
1193,19,0.4,0.0,basic,8,0.4053694326430559,0.3267126763239503,0.8515625
1194,19,0.4,0.0,basic,9,0.37477641738951206,0.22571039001923054,0.8408203125
1195,20,0.4,0.0,basic,0,0.9557604752480984,1.0201288275420666,0.544921875
1196,20,0.4,0.0,basic,1,0.8986983485519886,0.9209842374548316,0.5546875
1197,20,0.4,0.0,basic,2,0.8610953353345394,0.8967265198007226,0.580078125
1198,20,0.4,0.0,basic,3,0.8603546358644962,0.8532590791583061,0.58203125
1199,20,0.4,0.0,basic,4,0.8287921734154224,0.8094470929354429,0.5908203125
1200,20,0.4,0.0,basic,5,0.8786920830607414,0.7532575372606516,0.5595703125
1201,20,0.4,0.0,basic,6,0.7481902688741684,0.7157186754047871,0.640625
1202,20,0.4,0.0,basic,7,0.6896180510520935,0.6396625130437315,0.70703125
1203,20,0.4,0.0,basic,8,0.655167106539011,0.538223525043577,0.693359375
1204,20,0.4,0.0,basic,9,0.5925733391195536,0.4456687178462744,0.7451171875
1205,21,0.4,0.0,basic,0,0.9288180656731129,1.002238180488348,0.5537109375
1206,21,0.4,0.0,basic,1,0.8855660408735275,0.8934756061062217,0.5673828125
1207,21,0.4,0.0,basic,2,0.8199007101356983,0.8292180337011814,0.6220703125
1208,21,0.4,0.0,basic,3,0.8453322574496269,0.7769405925646424,0.591796875
1209,21,0.4,0.0,basic,4,0.7263076230883598,0.6589380684308708,0.6650390625
1210,21,0.4,0.0,basic,5,0.6101358849555254,0.5473687411285937,0.7294921875
1211,21,0.4,0.0,basic,6,0.672951951622963,0.485970217268914,0.7001953125
1212,21,0.4,0.0,basic,7,0.456624411046505,0.3654077823739499,0.794921875
1213,21,0.4,0.0,basic,8,0.5561626758426428,0.3134900461882353,0.76953125
1214,21,0.4,0.0,basic,9,0.32531421165913343,0.22914922575000674,0.869140625
1215,22,0.4,0.0,basic,0,0.9508626200258732,1.0500451363623142,0.5634765625
1216,22,0.4,0.0,basic,1,0.8822881169617176,0.9041923293843865,0.578125
1217,22,0.4,0.0,basic,2,0.8460592180490494,0.8603339418768883,0.6005859375
1218,22,0.4,0.0,basic,3,0.7751083895564079,0.8068081410601735,0.62890625
1219,22,0.4,0.0,basic,4,0.707798857241869,0.7251224126666784,0.6806640625
1220,22,0.4,0.0,basic,5,0.607515461742878,0.5962970708496869,0.720703125
1221,22,0.4,0.0,basic,6,0.5502367932349443,0.4762149350717664,0.7666015625
1222,22,0.4,0.0,basic,7,0.4686610009521246,0.4015768461395055,0.8037109375
1223,22,0.4,0.0,basic,8,0.43191285245120525,0.29505547252483666,0.8291015625
1224,22,0.4,0.0,basic,9,0.3595594121143222,0.1957077665720135,0.8740234375
1225,23,0.4,0.0,basic,0,0.9377950727939606,1.004270138218999,0.5263671875
1226,23,0.4,0.0,basic,1,0.8444710336625576,0.8874239241704345,0.5908203125
1227,23,0.4,0.0,basic,2,0.8069352842867374,0.8329899962991476,0.6005859375
1228,23,0.4,0.0,basic,3,0.7910249978303909,0.7568333065137267,0.6044921875
1229,23,0.4,0.0,basic,4,0.6910538598895073,0.6856397334486246,0.6884765625
1230,23,0.4,0.0,basic,5,0.8317196294665337,0.5769957285374403,0.66015625
1231,23,0.4,0.0,basic,6,0.5231979545205832,0.4744594292715192,0.78515625
1232,23,0.4,0.0,basic,7,0.5310579389333725,0.3463342385366559,0.7763671875
1233,23,0.4,0.0,basic,8,0.4292865935713053,0.27751650800928473,0.826171875
1234,23,0.4,0.0,basic,9,0.475044421851635,0.19707645592279732,0.8251953125
1235,24,0.4,0.0,basic,0,0.9890390560030937,1.0390184875577688,0.4833984375
1236,24,0.4,0.0,basic,1,0.9091672152280807,0.9324154611676931,0.5341796875
1237,24,0.4,0.0,basic,2,0.8773027323186398,0.8795890500769019,0.5576171875
1238,24,0.4,0.0,basic,3,0.8482312858104706,0.8190825590863824,0.5810546875
1239,24,0.4,0.0,basic,4,0.7930742651224136,0.7448732443153858,0.62109375
1240,24,0.4,0.0,basic,5,0.7570647224783897,0.6844239025376737,0.6533203125
1241,24,0.4,0.0,basic,6,0.6714238040149212,0.582570587284863,0.69140625
1242,24,0.4,0.0,basic,7,0.558827817440033,0.48256875574588776,0.767578125
1243,24,0.4,0.0,basic,8,0.5294581223279238,0.43032837472856045,0.78515625
1244,24,0.4,0.0,basic,9,0.48689631186425686,0.35758948349393904,0.7998046875
1245,25,0.4,0.0,basic,0,0.97660106793046,1.0389295872300863,0.548828125
1246,25,0.4,0.0,basic,1,0.8767705485224724,0.9087263913825154,0.5634765625
1247,25,0.4,0.0,basic,2,0.8283438123762608,0.8425376396626234,0.595703125
1248,25,0.4,0.0,basic,3,0.7471076771616936,0.7816007928922772,0.6611328125
1249,25,0.4,0.0,basic,4,0.7723648212850094,0.7256294451653957,0.6337890625
1250,25,0.4,0.0,basic,5,0.5893657822161913,0.5760240377858281,0.751953125
1251,25,0.4,0.0,basic,6,0.5192246846854687,0.44109701295383275,0.798828125
1252,25,0.4,0.0,basic,7,0.4771847315132618,0.345873438520357,0.8154296875
1253,25,0.4,0.0,basic,8,0.4564162250608206,0.2585233338177204,0.8212890625
1254,25,0.4,0.0,basic,9,0.360483449883759,0.1786821217974648,0.8583984375
1255,26,0.4,0.0,basic,0,0.9087327159941196,1.0248707113787532,0.5654296875
1256,26,0.4,0.0,basic,1,0.9073549248278141,0.9150011297315359,0.5595703125
1257,26,0.4,0.0,basic,2,0.8665478192269802,0.866376955062151,0.60546875
1258,26,0.4,0.0,basic,3,0.8164490722119808,0.7830719919875264,0.60546875
1259,26,0.4,0.0,basic,4,0.6356887444853783,0.6716442881152034,0.7275390625
1260,26,0.4,0.0,basic,5,0.5407550726085901,0.5403386577963829,0.7666015625
1261,26,0.4,0.0,basic,6,0.5334989167749882,0.41205162834376097,0.767578125
1262,26,0.4,0.0,basic,7,0.43435939867049456,0.34306599921546876,0.81640625
1263,26,0.4,0.0,basic,8,0.39961813017725945,0.32978096907027066,0.8251953125
1264,26,0.4,0.0,basic,9,0.30205518705770373,0.19525703717954457,0.8798828125
1265,27,0.4,0.0,basic,0,0.9509187340736389,1.0090697165578604,0.548828125
1266,27,0.4,0.0,basic,1,0.8446717001497746,0.9029780440032482,0.5673828125
1267,27,0.4,0.0,basic,2,0.8169204145669937,0.8620949611067772,0.58984375
1268,27,0.4,0.0,basic,3,0.7590887062251568,0.7785922130569816,0.6220703125
1269,27,0.4,0.0,basic,4,0.6535422168672085,0.6834507170133293,0.705078125
1270,27,0.4,0.0,basic,5,0.6297850571572781,0.5665492597036064,0.7041015625
1271,27,0.4,0.0,basic,6,0.45814086124300957,0.436298985267058,0.802734375
1272,27,0.4,0.0,basic,7,0.38613827247172594,0.3181596950162202,0.8388671875
1273,27,0.4,0.0,basic,8,0.36119530629366636,0.22238524199929088,0.8564453125
1274,27,0.4,0.0,basic,9,0.2789130564779043,0.14602740050759166,0.8876953125
1275,28,0.4,0.0,basic,0,0.9689203538000584,1.0514624249190092,0.5078125
1276,28,0.4,0.0,basic,1,0.8827638253569603,0.9330454142764211,0.5673828125
1277,28,0.4,0.0,basic,2,0.8428869917988777,0.8665125789120793,0.615234375
1278,28,0.4,0.0,basic,3,0.7953157424926758,0.7960463678464293,0.6396484375
1279,28,0.4,0.0,basic,4,0.68758375197649,0.714624141342938,0.6787109375
1280,28,0.4,0.0,basic,5,0.6478298269212246,0.6376982545480132,0.716796875
1281,28,0.4,0.0,basic,6,0.5408096853643656,0.5507864821702242,0.7724609375
1282,28,0.4,0.0,basic,7,0.4660933930426836,0.426394019741565,0.8056640625
1283,28,0.4,0.0,basic,8,0.4012078922241926,0.34573017805814743,0.8349609375
1284,28,0.4,0.0,basic,9,0.7162786982953548,0.25112330832052976,0.7138671875
1285,29,0.4,0.0,basic,0,1.0375600680708885,1.0514267217367887,0.4853515625
1286,29,0.4,0.0,basic,1,0.9936901144683361,1.0131974965333939,0.5029296875
1287,29,0.4,0.0,basic,2,0.9308614656329155,0.9696308001875877,0.5703125
1288,29,0.4,0.0,basic,3,0.8756318464875221,0.9037068756297231,0.59765625
1289,29,0.4,0.0,basic,4,0.8399417474865913,0.8592442348599434,0.5927734375
1290,29,0.4,0.0,basic,5,0.7714788354933262,0.7958311466500163,0.6279296875
1291,29,0.4,0.0,basic,6,0.754147931933403,0.7335008699446917,0.6357421875
1292,29,0.4,0.0,basic,7,0.612817108631134,0.6374338720925152,0.7255859375
1293,29,0.4,0.0,basic,8,0.5459382440894842,0.5470307706855237,0.751953125
1294,29,0.4,0.0,basic,9,0.5374412406235933,0.472408230882138,0.7568359375
1295,30,0.4,0.0,basic,0,0.9910346046090126,1.0564167192205787,0.521484375
1296,30,0.4,0.0,basic,1,0.9275493063032627,0.964421397075057,0.55859375
1297,30,0.4,0.0,basic,2,0.8779708184301853,0.8955251611769199,0.5634765625
1298,30,0.4,0.0,basic,3,0.8538378067314625,0.840019803494215,0.5859375
1299,30,0.4,0.0,basic,4,0.772824116051197,0.7659233193844557,0.619140625
1300,30,0.4,0.0,basic,5,0.6863921415060759,0.6665543490089476,0.6875
1301,30,0.4,0.0,basic,6,0.588587686419487,0.5129622961394489,0.7373046875
1302,30,0.4,0.0,basic,7,0.5516873765736818,0.40182719845324755,0.7734375
1303,30,0.4,0.0,basic,8,0.4215228408575058,0.30380492308177054,0.8212890625
1304,30,0.4,0.0,basic,9,0.38436231669038534,0.27137607557233423,0.8486328125
1305,31,0.4,0.0,basic,0,1.0128282494843006,1.035735939629376,0.49609375
1306,31,0.4,0.0,basic,1,0.9342255592346191,0.9430889245122671,0.52734375
1307,31,0.4,0.0,basic,2,0.9087186455726624,0.9015361182391644,0.5703125
1308,31,0.4,0.0,basic,3,0.8644496612250805,0.8682732209563255,0.5927734375
1309,31,0.4,0.0,basic,4,0.8363649360835552,0.8287943350151181,0.5751953125
1310,31,0.4,0.0,basic,5,0.852774940431118,0.7328610736876726,0.607421875
1311,31,0.4,0.0,basic,6,0.6858579516410828,0.6544786104932427,0.6826171875
1312,31,0.4,0.0,basic,7,0.6296477094292641,0.5512366630136967,0.7236328125
1313,31,0.4,0.0,basic,8,0.7251949589699507,0.4593178774230182,0.701171875
1314,31,0.4,0.0,basic,9,0.4973163418471813,0.4162081051617861,0.79296875
1315,32,0.4,0.0,basic,0,0.943790577352047,1.017307123169303,0.53125
1316,32,0.4,0.0,basic,1,0.9418631866574287,0.8979558609426022,0.5283203125
1317,32,0.4,0.0,basic,2,0.8509549275040627,0.845174259506166,0.599609375
1318,32,0.4,0.0,basic,3,0.8298468180000782,0.7766830641776323,0.609375
1319,32,0.4,0.0,basic,4,0.7390772141516209,0.7147019663825631,0.65625
1320,32,0.4,0.0,basic,5,0.6412450131028891,0.6056454195640981,0.728515625
1321,32,0.4,0.0,basic,6,0.6000655237585306,0.5004287217743695,0.7236328125
1322,32,0.4,0.0,basic,7,0.5513136107474566,0.4374829358421266,0.7666015625
1323,32,0.4,0.0,basic,8,0.40829188004136086,0.3402109588496387,0.8271484375
1324,32,0.4,0.0,basic,9,0.3910751920193434,0.2584162619896233,0.8466796875
1325,33,0.4,0.0,basic,0,1.0021200887858868,1.0722854109480977,0.5146484375
1326,33,0.4,0.0,basic,1,0.9166542217135429,0.9969172785058618,0.5498046875
1327,33,0.4,0.0,basic,2,0.8695172108709812,0.9116328004747629,0.576171875
1328,33,0.4,0.0,basic,3,0.8825275674462318,0.878235169686377,0.5859375
1329,33,0.4,0.0,basic,4,0.7828289046883583,0.8299571992829442,0.6064453125
1330,33,0.4,0.0,basic,5,0.7875067181885242,0.7848677905276418,0.591796875
1331,33,0.4,0.0,basic,6,0.6986477486789227,0.7326754797250032,0.6591796875
1332,33,0.4,0.0,basic,7,0.6516317166388035,0.6553065492771566,0.6904296875
1333,33,0.4,0.0,basic,8,0.5747554544359446,0.5327637437731028,0.7607421875
1334,33,0.4,0.0,basic,9,0.5622548572719097,0.4420586407650262,0.7685546875
1335,34,0.4,0.0,basic,0,0.994605578482151,1.043236119672656,0.55078125
1336,34,0.4,0.0,basic,1,0.9097695164382458,0.9249432710930705,0.5751953125
1337,34,0.4,0.0,basic,2,0.8808807618916035,0.8683770261704922,0.564453125
1338,34,0.4,0.0,basic,3,0.8525176718831062,0.8429990699514747,0.5849609375
1339,34,0.4,0.0,basic,4,0.7955924458801746,0.7993483617901802,0.609375
1340,34,0.4,0.0,basic,5,0.7398790717124939,0.7181775588542223,0.662109375
1341,34,0.4,0.0,basic,6,0.6509314645081758,0.6615615631453693,0.7109375
1342,34,0.4,0.0,basic,7,0.6078780051320791,0.5461824075318873,0.7314453125
1343,34,0.4,0.0,basic,8,0.6350188795477152,0.4797453829087317,0.7158203125
1344,34,0.4,0.0,basic,9,0.5060481037944555,0.3668318323325366,0.7744140625
1345,35,0.4,0.0,basic,0,0.9681440889835358,1.0439076740294695,0.5341796875
1346,35,0.4,0.0,basic,1,0.9127731882035732,0.9567628456279635,0.5625
1347,35,0.4,0.0,basic,2,0.8599666394293308,0.9151842650026083,0.568359375
1348,35,0.4,0.0,basic,3,0.9177674800157547,0.8845137739554048,0.5595703125
1349,35,0.4,0.0,basic,4,0.8003989420831203,0.834354005753994,0.5927734375
1350,35,0.4,0.0,basic,5,0.7333680503070354,0.8012552699074149,0.666015625
1351,35,0.4,0.0,basic,6,0.7128555662930012,0.7302476931363344,0.6689453125
1352,35,0.4,0.0,basic,7,0.6867981292307377,0.6286636618897319,0.693359375
1353,35,0.4,0.0,basic,8,0.591473862528801,0.5360630298964679,0.73828125
1354,35,0.4,0.0,basic,9,0.5092856716364622,0.46567280357703567,0.7763671875
1355,36,0.4,0.0,basic,0,1.0091238245368004,1.0559431463479996,0.49609375
1356,36,0.4,0.0,basic,1,0.8919712081551552,0.9262193916365504,0.5556640625
1357,36,0.4,0.0,basic,2,0.8852796442806721,0.8906489359214902,0.552734375
1358,36,0.4,0.0,basic,3,0.8460275679826736,0.8580234162509441,0.5986328125
1359,36,0.4,0.0,basic,4,0.7930612526834011,0.7992505477741361,0.63671875
1360,36,0.4,0.0,basic,5,0.7799267023801804,0.7413553688675165,0.6845703125
1361,36,0.4,0.0,basic,6,0.6125997379422188,0.6286737858317792,0.72265625
1362,36,0.4,0.0,basic,7,0.5024070013314486,0.5308473943732679,0.7919921875
1363,36,0.4,0.0,basic,8,0.606752360239625,0.4339848340023309,0.7412109375
1364,36,0.4,0.0,basic,9,0.39375701546669006,0.3309792510699481,0.8544921875
1365,37,0.4,0.0,basic,0,0.9268164001405239,1.006381155923009,0.541015625
1366,37,0.4,0.0,basic,1,0.8648361526429653,0.8956947037950158,0.578125
1367,37,0.4,0.0,basic,2,0.9072913937270641,0.8459550989791751,0.6025390625
1368,37,0.4,0.0,basic,3,0.7864622622728348,0.8248450113460422,0.6123046875
1369,37,0.4,0.0,basic,4,0.7510719373822212,0.7204975420609117,0.6318359375
1370,37,0.4,0.0,basic,5,0.6812574006617069,0.6404868853278458,0.681640625
1371,37,0.4,0.0,basic,6,0.6671129297465086,0.5647862437181175,0.716796875
1372,37,0.4,0.0,basic,7,0.5190708711743355,0.4618369438685477,0.78125
1373,37,0.4,0.0,basic,8,0.4614602942019701,0.3702566453721374,0.8134765625
1374,37,0.4,0.0,basic,9,0.40721687860786915,0.300521720899269,0.8505859375
1375,38,0.4,0.0,basic,0,1.0146628580987453,1.0640071192756295,0.5107421875
1376,38,0.4,0.0,basic,1,0.9379273727536201,0.9732926925644279,0.5224609375
1377,38,0.4,0.0,basic,2,0.9309847168624401,0.9015919221565127,0.5419921875
1378,38,0.4,0.0,basic,3,0.934629213064909,0.8548010038211942,0.5322265625
1379,38,0.4,0.0,basic,4,0.7817184440791607,0.7747917957603931,0.62109375
1380,38,0.4,0.0,basic,5,0.7786547020077705,0.7188642611727118,0.6259765625
1381,38,0.4,0.0,basic,6,0.6255038566887379,0.6072481810115278,0.720703125
1382,38,0.4,0.0,basic,7,0.5336103532463312,0.4765800181776285,0.7666015625
1383,38,0.4,0.0,basic,8,0.5522568747401237,0.3724932891782373,0.779296875
1384,38,0.4,0.0,basic,9,0.42226577922701836,0.2823154672514647,0.83984375
1385,39,0.4,0.0,basic,0,0.9146539084613323,1.0217159008607268,0.5498046875
1386,39,0.4,0.0,basic,1,0.8759109266102314,0.9334976151585579,0.5810546875
1387,39,0.4,0.0,basic,2,0.8937620520591736,0.8628991702571511,0.5576171875
1388,39,0.4,0.0,basic,3,0.7979494743049145,0.8056949768215418,0.625
1389,39,0.4,0.0,basic,4,0.7423501424491405,0.7366387005895376,0.6435546875
1390,39,0.4,0.0,basic,5,0.9181390255689621,0.6283688708208501,0.5478515625
1391,39,0.4,0.0,basic,6,0.6399300135672092,0.546959794126451,0.7373046875
1392,39,0.4,0.0,basic,7,0.5755261052399874,0.46151108434423804,0.7646484375
1393,39,0.4,0.0,basic,8,0.4690305031836033,0.3237800665665418,0.8076171875
1394,39,0.4,0.0,basic,9,0.4452131148427725,0.23378460039384663,0.8271484375
1395,40,0.4,0.0,basic,0,1.064563948661089,1.0470660384744406,0.4970703125
1396,40,0.4,0.0,basic,1,0.9828891642391682,0.9722983697429299,0.5068359375
1397,40,0.4,0.0,basic,2,0.9546151049435139,0.9121098555624485,0.5283203125
1398,40,0.4,0.0,basic,3,0.893450491130352,0.8769235340878367,0.54296875
1399,40,0.4,0.0,basic,4,0.8668929524719715,0.835562595166266,0.5849609375
1400,40,0.4,0.0,basic,5,0.843220841139555,0.7790307756513357,0.5771484375
1401,40,0.4,0.0,basic,6,0.7363220900297165,0.6941696889698505,0.6748046875
1402,40,0.4,0.0,basic,7,0.6801854819059372,0.6166829485446215,0.708984375
1403,40,0.4,0.0,basic,8,0.58960803411901,0.5072392816655338,0.7275390625
1404,40,0.4,0.0,basic,9,0.538349287584424,0.4114819949027151,0.76953125
1405,41,0.4,0.0,basic,0,1.0049125775694847,1.0222794730216265,0.4912109375
1406,41,0.4,0.0,basic,1,0.8737044483423233,0.9028882328420877,0.587890625
1407,41,0.4,0.0,basic,2,0.9382251687347889,0.8371333070099354,0.5615234375
1408,41,0.4,0.0,basic,3,0.7920616939663887,0.7830760944634676,0.64453125
1409,41,0.4,0.0,basic,4,0.7007417753338814,0.6832390390336514,0.6640625
1410,41,0.4,0.0,basic,5,0.6374680865556002,0.5999342137947679,0.7001953125
1411,41,0.4,0.0,basic,6,0.5678556468337774,0.49827348394319415,0.7529296875
1412,41,0.4,0.0,basic,7,0.44345929473638535,0.40762434573844075,0.8154296875
1413,41,0.4,0.0,basic,8,0.3780215550214052,0.30955781042575836,0.8544921875
1414,41,0.4,0.0,basic,9,0.3253920450806618,0.2744351262226701,0.875
1415,42,0.4,0.0,basic,0,1.0311820581555367,1.0712580559775233,0.478515625
1416,42,0.4,0.0,basic,1,0.9514404721558094,1.0087584173306823,0.521484375
1417,42,0.4,0.0,basic,2,0.8937426581978798,0.9322563167661428,0.58984375
1418,42,0.4,0.0,basic,3,0.881743710488081,0.8882230361923575,0.560546875
1419,42,0.4,0.0,basic,4,0.8028164952993393,0.8465087627992034,0.630859375
1420,42,0.4,0.0,basic,5,0.7478728219866753,0.7650138651952147,0.642578125
1421,42,0.4,0.0,basic,6,0.6730909645557404,0.6807811027392745,0.6953125
1422,42,0.4,0.0,basic,7,0.7156861610710621,0.5858554746955633,0.69140625
1423,42,0.4,0.0,basic,8,0.5953115485608578,0.5351758087053895,0.7353515625
1424,42,0.4,0.0,basic,9,0.547289527952671,0.379879052285105,0.775390625
1425,43,0.4,0.0,basic,0,0.9631196595728397,1.0219837138429284,0.5341796875
1426,43,0.4,0.0,basic,1,0.9016264639794827,0.9146880069747567,0.548828125
1427,43,0.4,0.0,basic,2,0.913312915712595,0.8729291884228587,0.5654296875
1428,43,0.4,0.0,basic,3,0.8682801015675068,0.8268558839336038,0.5888671875
1429,43,0.4,0.0,basic,4,0.7627339363098145,0.7603700747713447,0.6552734375
1430,43,0.4,0.0,basic,5,0.6809612512588501,0.6590903839096427,0.6875
1431,43,0.4,0.0,basic,6,0.5753372889012098,0.6049047661945224,0.748046875
1432,43,0.4,0.0,basic,7,0.6324179824441671,0.47554261423647404,0.7216796875
1433,43,0.4,0.0,basic,8,0.4204395990818739,0.37750136270187795,0.8232421875
1434,43,0.4,0.0,basic,9,0.4094918090850115,0.28877437696792185,0.8212890625
1435,44,0.4,0.0,basic,0,0.990402065217495,1.047138693742454,0.4931640625
1436,44,0.4,0.0,basic,1,0.8709608167409897,0.910124059766531,0.5927734375
1437,44,0.4,0.0,basic,2,0.8260526843369007,0.8646968118846416,0.6181640625
1438,44,0.4,0.0,basic,3,0.8030201122164726,0.7855647932738066,0.6220703125
1439,44,0.4,0.0,basic,4,0.7148654982447624,0.7018770622089505,0.6875
1440,44,0.4,0.0,basic,5,0.6446116883307695,0.5862320610322058,0.712890625
1441,44,0.4,0.0,basic,6,0.5537737496197224,0.4756922242231667,0.755859375
1442,44,0.4,0.0,basic,7,0.46903816796839237,0.3653287726920098,0.8037109375
1443,44,0.4,0.0,basic,8,0.4789181761443615,0.25418976799119264,0.7861328125
1444,44,0.4,0.0,basic,9,0.3194165388122201,0.2120296680368483,0.880859375
1445,45,0.4,0.0,basic,0,0.9944061748683453,1.0054930308833718,0.5078125
1446,45,0.4,0.0,basic,1,0.9270237646996975,0.8822180535644293,0.5546875
1447,45,0.4,0.0,basic,2,0.8812553733587265,0.8203825931996107,0.560546875
1448,45,0.4,0.0,basic,3,0.8167536556720734,0.7837707409635186,0.59375
